name,population,latitude,longitude,dst_offset,raw_offset,total_offset,timezone,sunset_utc,sunset_hour,sunset_min
nagoya,2191291.0,35.180198,136.906739,0,32400,32400,0,35760,18,0
aleppo,2139878.0,36.2027778,37.1586111,3600,7200,10800,0,59820,19,0
paris,2110694.0,48.866667,2.333333,3600,3600,7200,0,70200,21,0
jinan,2069266.0,36.668333,116.997222,0,28800,28800,0,40680,19,0
tangshan,2054526.0,37.3325,114.701389,0,28800,28800,0,41340,19,0
dalian,2035307.0,38.912222,121.602222,0,28800,28800,0,39900,19,0
houston,2027712.0,29.7630556,-95.3630556,3600,-21600,-18000,0,4440,20,0
johannesburg,2026466.0,-26.205171,28.049815,0,7200,7200,0,56460,17,0
medellin,2000001.0,6.25184,-75.563591,0,-18000,-18000,0,84000,18,0
algiers,1980242.0,36.7630556,3.0505556,0,3600,3600,0,68100,19,0
tashkent,1978078.0,41.3166667,69.25,0,18000,18000,0,52860,19,0
khartoum,1974780.0,15.5880556,32.5341667,0,10800,10800,0,58800,19,0
accra,1963460.0,5.55,-0.2166667,0,0,0,0,65880,18,0
guayaquil,1952029.0,-2.1666667,-79.9,0,-18000,-18000,0,84360,18,0
maracaibo,1948269.0,10.6316667,-71.6405556,0,-16200,-16200,0,83400,18,0
rabat,1894386.0,34.013784,-6.844268,0,0,0,0,73740,20,0
jilin,1881977.0,43.850833,126.560278,0,28800,28800,0,39420,18,0
hangzhou,1878129.0,30.29365,120.161419,0,28800,28800,0,39180,18,0
bucharest,1877155.0,44.433333,26.1,3600,7200,10800,0,63720,20,0
nanchang,1871351.0,28.55,115.933333,0,28800,28800,0,40020,19,0
conakry,1871185.0,9.5091667,-13.7122222,0,0,0,0,69420,19,0
brisbane,1843459.0,-27.47101,153.024292,0,36000,36000,0,26340,17,0
vancouver,1837970.0,49.25,-123.133333,3600,-28800,-25200,0,13980,20,0
indore,1837230.0,22.716667,75.833333,0,19800,19800,0,49080,19,0
caracas,1815681.0,10.5,-66.9166667,0,-16200,-16200,0,82260,18,0
ecatepec,1806297.0,19.601111,-99.0525,3600,-21600,-18000,0,4380,20,0
medan,1751190.0,3.583333,98.666667,0,25200,25200,0,41940,18,0
rawalpindi,1743599.0,33.6007,73.0679,0,18000,18000,0,50880,19,0
minsk,1742123.0,53.9,27.5666667,0,10800,10800,0,65340,21,0
hamburg,1733846.0,53.55,10.0,3600,3600,7200,0,69480,21,0
curitiba,1718433.0,-25.416667,-49.25,0,-10800,-10800,0,75060,17,0
budapest,1708088.0,47.5,19.083333,3600,3600,7200,0,65940,20,0
bandung,1699822.0,-6.903889,107.618611,0,25200,25200,0,39000,17,0
soweto,1695094.0,-26.267812,27.858492,0,7200,7200,0,56460,17,0
warsaw,1651676.0,52.25,21.0,3600,3600,7200,0,66480,20,0
qingdao,1642245.0,36.098611,120.371944,0,28800,28800,0,39840,19,0
guadalajara,1640649.0,20.666667,-103.333333,3600,-21600,-18000,0,1860,19,0
pretoria,1619485.0,-25.706944,28.229444,0,7200,7200,0,56460,17,0
patna,1600085.0,25.6,85.116667,0,19800,19800,0,47160,18,0
bhopal,1600080.0,23.266667,77.4,0,19800,19800,0,48780,19,0
manaus,1598227.0,-3.113333,-60.025278,0,-14400,-14400,0,79500,18,0
xinyang,1590668.0,32.095833,114.120278,0,28800,28800,0,40860,19,0
kaduna,1582211.0,10.522239,7.43828,0,3600,3600,0,64440,18,0
damascus,1576843.0,33.5,36.3,3600,7200,10800,0,59700,19,0
phnum penh,1573523.0,11.55,104.9166667,0,25200,25200,0,41100,18,0
barcelona,1570378.0,41.398371,2.1741,3600,3600,7200,0,68940,21,0
vienna,1569315.0,48.2,16.366667,3600,3600,7200,0,66720,20,0
esfahan,1547241.0,32.657218,51.677608,3600,12600,16200,0,55920,20,0
ludhiana,1545476.0,30.9,75.85,0,19800,19800,0,49920,19,0
kobe,1528487.0,34.691304,135.182995,0,32400,32400,0,36060,19,0
bekasi,1520204.0,-6.2349,106.9896,0,25200,25200,0,39180,17,0
kaohsiung,1512832.0,22.6177778,120.3013889,0,28800,28800,0,38400,18,0
kaohsiung,1512832.0,22.6333333,120.35,0,28800,28800,0,38340,18,0
urumqi,1508225.0,43.800965,87.600459,0,28800,28800,0,48780,21,0
thana,1486453.0,19.2,72.966667,0,19800,19800,0,49440,19,0
recife,1478118.0,-8.05,-34.9,0,-10800,-10800,0,73080,17,0
kumasi,1468797.0,6.6833333,-1.6166667,0,0,0,0,66300,18,0
kuala lumpur,1453978.0,3.166667,101.7,0,28800,28800,0,41220,19,0
philadelphia,1453268.0,39.9522222,-75.1641667,3600,-18000,-14400,0,900,20,0
karaj,1448996.0,35.8355,51.0103,3600,12600,16200,0,56460,20,0
perth,1446715.0,-31.95224,115.861397,0,28800,28800,0,34800,17,0
cordoba,1441007.0,-31.413496,-64.181052,0,-10800,-10800,0,78060,18,0
multan,1437644.0,30.195556,71.475278,0,18000,18000,0,50880,19,0
hanoi,1431377.0,21.033333,105.85,0,25200,25200,0,41700,18,0
ha noi,1431377.0,21.033333,105.85,0,25200,25200,0,41700,18,0
agra,1430194.0,27.183333,78.016667,0,19800,19800,0,49020,19,0
phoenix,1428509.0,33.4483333,-112.0733333,0,-25200,-25200,0,8880,19,0
tabriz,1424701.0,38.08,46.2919,3600,12600,16200,0,57900,20,0
novosibirsk,1419016.0,55.0415,82.9346,0,25200,25200,0,52380,21,0
lanzhou,1417742.0,36.056389,103.792222,0,28800,28800,0,43800,20,0
bursa,1413485.0,40.191667,29.061111,3600,7200,10800,0,62340,20,0
vadodara,1409565.0,22.3,73.2,0,19800,19800,0,49680,19,0
belem,1407737.0,-1.45,-48.483333,0,-14400,-14400,0,80460,18,0
juarez,1403025.0,31.733333,-106.483333,3600,-25200,-21600,0,7380,20,0
fushun,1400646.0,41.7,123.883333,0,28800,28800,0,39720,19,0
quito,1399814.0,-0.2166667,-78.5,0,-18000,-18000,0,84180,18,0
puebla,1392137.0,19.05,-98.2,3600,-21600,-18000,0,4080,20,0
antananarivo,1391506.0,-18.9166667,47.5166667,0,10800,10800,0,52440,17,0
luoyang,1390581.0,34.683611,112.453611,0,28800,28800,0,41520,19,0
hefei,1388904.0,31.863889,117.280833,0,28800,28800,0,40020,19,0
hyderabad,1386840.0,25.39242,68.373656,0,18000,18000,0,51120,19,0
valencia,1385202.0,10.1805556,-68.0038889,0,-16200,-16200,0,82500,18,0
gujranwala,1384869.0,32.161667,74.188309,0,18000,18000,0,50460,19,0
barranquilla,1380437.0,10.963889,-74.796389,0,-18000,-18000,0,84180,18,0
tijuana,1376494.0,32.533333,-117.016667,3600,-28800,-25200,0,9960,19,0
lubumbashi,1374808.0,-11.666667,27.466667,0,7200,7200,0,54240,17,0
porto alegre,1372763.0,-30.033333,-51.2,0,-10800,-10800,0,75060,17,0
tangerang,1372185.0,-6.178056,106.63,0,25200,25200,0,39300,17,0
handan,1358318.0,36.566667,114.533333,0,28800,28800,0,41280,19,0
kampala,1353236.0,0.3155556,32.5655556,0,10800,10800,0,57600,19,0
suzhou,1343091.0,31.311389,120.618056,0,28800,28800,0,39180,18,0
khulna,1342429.0,22.8,89.55,0,21600,21600,0,45780,18,0
douala,1338144.0,4.0502778,9.7,0,3600,3600,0,63360,18,0
makasar,1321832.0,-5.14,119.4221,0,28800,28800,0,36300,18,0
kawasaki,1306804.0,35.520556,139.717222,0,32400,32400,0,35100,18,0
montevideo,1305865.0,-34.8580556,-56.1708333,0,-10800,-10800,0,75720,18,0
yaounde,1299446.0,3.8666667,11.5166667,0,3600,3600,0,62880,18,0
bamako,1297390.0,12.65,-8.0,0,0,0,0,68280,18,0
semarang,1288221.0,-6.9932,110.4203,0,25200,25200,0,38340,17,0
yekaterinburg,1287586.0,56.8519,60.6122,0,21600,21600,0,58320,22,0
san diego,1287050.0,32.7152778,-117.1563889,3600,-28800,-25200,0,10020,19,0
pimpri,1284702.0,18.616667,73.8,0,19800,19800,0,49200,19,0
nizhniy novgorod,1284176.0,56.326944,44.0075,0,14400,14400,0,62100,21,0
faridabad,1280909.0,28.433333,77.316667,0,19800,19800,0,49320,19,0
lusaka,1267458.0,-15.4166667,28.2833333,0,7200,7200,0,57360,17,0
kalyan,1262355.0,19.25,73.15,0,19800,19800,0,49380,19,0
san antonio,1256810.0,29.4238889,-98.4933333,3600,-21600,-18000,0,5160,20,0
stockholm,1253309.0,59.333333,18.05,3600,3600,7200,0,69360,21,0
bayrut,1252010.0,33.8719444,35.5097222,3600,7200,10800,0,59940,19,0
beirut,1252010.0,33.8719444,35.5097222,3600,7200,10800,0,59940,19,0
shiraz,1249972.0,29.6036,52.5388,3600,12600,16200,0,55380,19,0
adana,1249680.0,37.001667,35.328889,3600,7200,10800,0,60360,19,0
munich,1246133.0,48.15,11.5833,3600,3600,7200,0,67860,20,0
palembang,1241334.0,-2.916667,104.75,0,25200,25200,0,40020,18,0
port-au-prince,1234750.0,18.5391667,-72.335,3600,-18000,-14400,0,80640,18,0
nezahualcoyotl,1232565.0,19.413611,-99.033056,3600,-21600,-18000,0,4320,20,0
peshawar,1219248.0,34.008,71.578488,0,18000,18000,0,51300,19,0
rosario,1218497.0,-32.946818,-60.639317,0,-10800,-10800,0,77040,18,0
davao,1212285.0,7.073056,125.612778,0,28800,28800,0,35760,17,0
dallas,1211704.0,32.7833333,-96.8,3600,-21600,-18000,0,5160,20,0
mandalay,1208227.0,22.0,96.0833333,0,23400,23400,0,44160,18,0
almaty,1204820.0,43.25,76.95,0,21600,21600,0,51300,20,0
mecca,1199659.0,21.426667,39.826111,0,10800,10800,0,57600,19,0
ghaziabad,1199306.0,28.666667,77.433333,0,19800,19800,0,49320,19,0
anshan,1199275.0,41.123611,122.99,0,28800,28800,0,39900,19,0
xuzhou,1199193.0,34.180454,117.15707,0,28800,28800,0,40320,19,0
depok,1198195.0,-6.343333,106.498889,0,25200,25200,0,39300,17,0
maputo,1191613.0,-25.9652778,32.5891667,0,7200,7200,0,55380,17,0
freetown,1190761.0,8.49,-13.2341667,0,0,0,0,69240,19,0
fuzhou,1179720.0,26.061389,119.306111,0,28800,28800,0,38940,18,0
rajkot,1177434.0,22.3,70.783333,0,19800,19800,0,50280,19,0
guiyang,1171633.0,26.583333,106.716667,0,28800,28800,0,42000,19,0
goiania,1171209.0,-16.666667,-49.266667,0,-10800,-10800,0,75840,18,0
guarulhos,1169601.0,-23.45068,-46.526175,0,-10800,-10800,0,74580,17,0
varanasi,1164520.0,25.333333,83.0,0,19800,19800,0,47640,18,0
fez,1160239.0,34.037151,-4.999797,0,0,0,0,73260,20,0
milan,1156903.0,45.466667,9.2,3600,3600,7200,0,67920,20,0
prague,1154508.0,50.083333,14.466667,3600,3600,7200,0,67560,20,0
tripoli,1150990.0,32.8925,13.18,0,7200,7200,0,65160,20,0
port harcourt,1148753.0,4.777423,7.013404,0,3600,3600,0,64080,18,0
hiroshima,1143850.0,34.434844,132.740622,0,32400,32400,0,36660,19,0
managua,1140499.0,12.1508333,-86.2683333,0,-21600,-21600,0,660,18,0
dubai,1137376.0,25.258172,55.304717,0,14400,14400,0,54240,19,0
samara,1134742.0,53.1835,50.1182,0,14400,14400,0,59760,20,0
omsk,1129289.0,55.0,73.4,0,25200,25200,0,54660,22,0
benin,1125126.0,6.335045,5.627492,0,3600,3600,0,64500,18,0
monterrey,1122912.0,25.666667,-100.316667,3600,-21600,-18000,0,5220,20,0
baku,1116513.0,40.395278,49.882222,3600,14400,18000,0,57360,20,0
brazzaville,1115773.0,-4.2591667,15.2847222,0,3600,3600,0,61380,18,0
belgrade,1115200.0,44.818611,20.468056,3600,3600,7200,0,65100,20,0
leon,1114662.0,21.116667,-101.666667,3600,-21600,-18000,0,5100,20,0
maiduguri,1112511.0,11.846441,13.160274,0,3600,3600,0,63180,18,0
wuxi,1108647.0,31.568873,120.288573,0,28800,28800,0,39300,18,0
kazan,1104750.0,55.78874,49.122144,0,14400,14400,0,60720,20,0
yerevan,1093499.0,40.1811111,44.5136111,0,14400,14400,0,58620,20,0
amritsar,1092528.0,31.633056,74.865556,0,19800,19800,0,50220,19,0
copenhagen,1089958.0,55.666667,12.583333,3600,3600,7200,0,69420,21,0
taichung,1083582.0,24.1433333,120.6813889,0,28800,28800,0,38400,18,0
saitama,1077730.0,35.895534,139.67747,0,32400,32400,0,35160,18,0
rostov-na-donu,1074495.0,47.23135,39.723284,0,14400,14400,0,60960,20,0
adelaide,1074168.0,-34.928661,138.598633,0,34200,34200,0,28980,17,0
allahabad,1073544.0,25.45,81.85,0,19800,19800,0,47880,18,0
gaziantep,1066561.0,37.059444,37.3825,3600,7200,10800,0,59880,19,0
visakhapatnam,1063293.0,17.7,83.3,0,19800,19800,0,46800,18,0
chelyabinsk,1062931.0,55.154444,61.429722,0,21600,21600,0,57600,22,0
sofia,1062065.0,42.6833333,23.3166667,3600,7200,10800,0,64080,20,0
datong,1052678.0,40.093611,113.291389,0,28800,28800,0,42060,19,0
tbilisi,1049516.0,41.725,44.7908333,0,14400,14400,0,58800,20,0
xianyang,1034081.0,34.33778,108.70261,0,28800,28800,0,42420,19,0
ufa,1033350.0,54.785167,56.045621,0,21600,21600,0,58740,22,0
campinas,1031573.0,-22.9,-47.083333,0,-10800,-10800,0,74760,17,0
ouagadougou,1031330.0,12.3702778,-1.5247222,0,0,0,0,66720,18,0
jabalpur,1030276.0,23.166667,79.95,0,19800,19800,0,48120,18,0
haora,1027771.0,22.589167,88.310278,0,19800,19800,0,46080,18,0
huainan,1027655.0,32.626389,116.996944,0,28800,28800,0,40200,19,0
dublin,1024027.0,53.3330556,-6.2488889,3600,0,3600,0,73320,21,0
kunming,1023674.0,25.038889,102.718333,0,28800,28800,0,42840,19,0
brussels,1019022.0,50.833333,4.333333,3600,3600,7200,0,70140,21,0
aurangabad,1016520.0,19.883333,75.333333,0,19800,19800,0,48960,19,0
qom,1011103.0,34.6401,50.8764,3600,12600,16200,0,56340,20,0
volgograd,1010331.0,48.71939,44.501835,0,14400,14400,0,60060,20,0
shenzhen,1002592.0,22.533333,114.133333,0,28800,28800,0,39840,19,0
nova iguacu,1002129.0,-22.759188,-43.431887,0,-10800,-10800,0,73920,17,0
rongcheng,1001985.0,23.528858,116.364159,0,28800,28800,0,39420,18,0
odesa,1001553.0,46.463934,30.738551,3600,7200,10800,0,62940,20,0
kitakyushu,997545.0,33.833333,130.833333,0,32400,32400,0,37020,19,0
sholapur,997358.0,17.683333,75.916667,0,19800,19800,0,48600,19,0
baoding,995652.0,38.851111,115.490278,0,28800,28800,0,41340,19,0
benxi,987717.0,41.288611,123.765,0,28800,28800,0,39720,19,0
zapopan,987555.0,20.716667,-103.4,3600,-21600,-18000,0,1920,19,0
birmingham,984336.0,52.466667,-1.916667,3600,0,3600,0,72060,21,0
perm,982428.0,58.009282,56.284063,0,21600,21600,0,59700,22,0
naples,981284.0,40.833333,14.25,3600,3600,7200,0,66000,20,0
srinagar,975926.0,34.092222,74.802222,0,19800,19800,0,50520,19,0
zaria,975228.0,11.113236,7.725176,0,3600,3600,0,64380,18,0
guatemala city,973208.0,14.621111,-90.526944,0,-21600,-21600,0,1860,18,0
guatemala,973208.0,14.621111,-90.526944,0,-21600,-21600,0,1860,18,0
mendoza,973047.0,-32.890845,-68.827171,0,-10800,-10800,0,79020,18,0
cologne,968823.0,50.933333,6.95,3600,3600,7200,0,69540,21,0
calgary,968475.0,51.083333,-114.083333,3600,-25200,-21600,0,12240,21,0
port elizabeth,967722.0,-33.917988,25.570066,0,7200,7200,0,56220,17,0
maceio,955010.0,-9.666667,-35.716667,0,-10800,-10800,0,73200,17,0
cartagena,952036.0,10.399722,-75.514444,0,-18000,-18000,0,84300,18,0
changzhou,949018.0,31.783333,119.966667,0,28800,28800,0,39420,18,0
ranchi,945079.0,23.35,85.333333,0,19800,19800,0,46860,18,0
marrakesh,942631.0,31.631485,-8.008281,0,0,0,0,73740,20,0
sao goncalo,939101.0,-22.800278,-43.025556,0,-10800,-10800,0,73800,17,0
monrovia,935427.0,6.3105556,-10.8047222,0,0,0,0,68460,19,0
irbil,932854.0,36.19,44.0088889,0,10800,10800,0,58200,19,0
jodhpur,921540.0,26.286667,73.03,0,19800,19800,0,50100,19,0
sao luis,917252.0,-2.516667,-44.266667,0,-10800,-10800,0,75780,18,0
chandigarh,914374.0,30.7343,76.7933,0,19800,19800,0,49680,19,0
madurai,909988.0,9.933333,78.116667,0,19800,19800,0,47400,18,0
krasnoyarsk,907460.0,56.0091,92.8628,0,28800,28800,0,50160,21,0
huaibei,903039.0,33.974444,116.791667,0,28800,28800,0,40380,19,0
cochabamba,900440.0,-17.3833333,-66.15,0,-14400,-14400,0,79860,18,0
guwahati,899132.0,26.183333,91.733333,0,19800,19800,0,45600,18,0
aba,897613.0,5.106576,7.366667,0,3600,3600,0,64020,18,0
san jose,897460.0,37.3394444,-121.8938889,3600,-28800,-25200,0,11760,20,0
bulawayo,897249.0,-20.15,28.5833333,0,7200,7200,0,56880,17,0
pingdingshan,889675.0,33.738472,113.301194,0,28800,28800,0,41220,19,0
detroit,884941.0,42.3313889,-83.0458333,3600,-18000,-14400,0,3120,20,0
gwalior,882551.0,26.223611,78.179167,0,19800,19800,0,48840,19,0
qiqihar,882364.0,47.340833,123.967222,0,28800,28800,0,40680,19,0
klang,879887.0,3.033333,101.45,0,28800,28800,0,41220,19,0
konya,876004.0,37.871354,32.484636,3600,7200,10800,0,61200,20,0
mbuji-mayi,874974.0,-6.15,23.6,0,7200,7200,0,55620,17,0
vijayawada,874684.0,16.516667,80.616667,0,19800,19800,0,47340,18,0
ottawa,874433.0,45.416667,-75.7,3600,-18000,-14400,0,1860,20,0
maisuru,868385.0,12.307222,76.649722,0,19800,19800,0,47940,18,0
wenzhou,865672.0,27.999416,120.66682,0,28800,28800,0,38820,18,0
saratov,863734.0,51.540556,46.008611,0,14400,14400,0,60360,20,0
ogbomosho,861303.0,8.133333,4.266667,0,3600,3600,0,64980,19,0
ahvaz,854980.0,31.3203,48.6693,3600,12600,16200,0,56520,20,0
tegucigalpa,850961.0,14.1,-87.2166667,0,-21600,-21600,0,1020,18,0
turin,846489.0,45.05,7.666667,3600,3600,7200,0,68220,20,0
naucalpan,846222.0,19.479444,-99.238333,3600,-21600,-18000,0,4380,20,0
ulaanbaatar,844786.0,47.9166667,106.9166667,0,28800,28800,0,44880,20,0
arequipa,844000.0,-16.3988889,-71.535,0,-18000,-18000,0,81240,17,0
voronezh,840590.0,51.672035,39.184301,0,14400,14400,0,61980,21,0
padang,840458.0,-0.953154,100.367659,0,25200,25200,0,41220,18,0
hubli,840285.0,15.35,75.166667,0,19800,19800,0,48600,19,0
lvov,830000.0,49.840661,24.030451,3600,7200,10800,0,65220,21,0
tucuman,828402.0,-26.824144,-65.2226,0,-10800,-10800,0,78780,18,0
tangier,825316.0,35.780576,-5.813646,0,0,0,0,73680,20,0
edmonton,822319.0,53.55,-113.5,3600,-25200,-21600,0,12660,21,0
duque de caxias,818339.0,-22.790321,-43.325009,0,-10800,-10800,0,73860,17,0
jos,816876.0,9.916667,8.9,0,3600,3600,0,64020,18,0
ilorin,814246.0,8.5,4.55,0,3600,3600,0,64920,19,0
la paz,812819.0,-16.5,-68.15,0,-14400,-14400,0,80400,18,0
barquisimeto,809564.0,10.0738889,-69.3227778,0,-16200,-16200,0,82800,18,0
oslo,808690.0,59.916667,10.75,3600,3600,7200,0,71340,21,0
nanning,803788.0,22.816667,108.316667,0,28800,28800,0,41280,19,0
johor bahru,802525.0,1.4655,103.7578,0,28800,28800,0,40560,19,0
mombasa,799727.0,-4.05,39.6666667,0,10800,10800,0,55500,18,0
asgabat,797900.0,37.95,58.3833333,0,18000,18000,0,54960,20,0
jacksonville,797557.0,30.3319444,-81.6558333,3600,-18000,-14400,0,1260,20,0
zaporizhzhya,796213.0,47.822892,35.190314,3600,7200,10800,0,62160,20,0
marseille,792823.0,43.285413,5.37606,3600,3600,7200,0,68460,21,0
kathmandu,790612.0,27.7166667,85.3166667,0,20700,20700,0,47280,18,0
jalandhar,785234.0,31.325556,75.579167,0,19800,19800,0,50040,19,0
thiruvananthapuram,784223.0,8.506944,76.956944,0,19800,19800,0,47580,18,0
sakai,782347.0,34.583333,135.466667,0,32400,32400,0,36000,19,0
anyang,781129.0,36.099444,114.328889,0,28800,28800,0,41280,19,0
selam,778462.0,11.65,78.166667,0,19800,19800,0,47520,18,0
tiruchchirappalli,775551.0,10.805,78.685556,0,19800,19800,0,47340,18,0
